Query,Type,Time
c3,SumRDF,1.0
c3,SumRDF,1.0
c3,SumRDF,1.0
c3,SumRDF,0.0
c4,SumRDF,7.0
c4,SumRDF,1.0
c4,SumRDF,2.0
c4,SumRDF,2.0
c4,SumRDF,1.0
c4,SumRDF,1.0
c4,SumRDF,1.0
c4,SumRDF,2.0
c4,SumRDF,1.0
c4,SumRDF,2.0
c5,SumRDF,1.0
c5,SumRDF,0.0
c5,SumRDF,1.0
c5,SumRDF,1.0
c5,SumRDF,4.0
c5,SumRDF,1.0
c5,SumRDF,1.0
c5,SumRDF,1.0
c5,SumRDF,1.0
c5,SumRDF,1.0
f1,SumRDF,1.0
f1,SumRDF,0.0
f1,SumRDF,1.0
f1,SumRDF,0.0
f1,SumRDF,0.0
f1,SumRDF,0.0
f1,SumRDF,1.0
f1,SumRDF,0.0
f1,SumRDF,1.0
f1,SumRDF,1.0
f2,SumRDF,1.0
f2,SumRDF,1.0
f2,SumRDF,0.0
f2,SumRDF,1.0
f2,SumRDF,1.0
f2,SumRDF,1.0
f2,SumRDF,0.0
f2,SumRDF,1.0
f2,SumRDF,1.0
f2,SumRDF,0.0
f3,SumRDF,1.0
f3,SumRDF,0.0
f3,SumRDF,1.0
f3,SumRDF,1.0
f3,SumRDF,0.0
f3,SumRDF,1.0
f3,SumRDF,1.0
f3,SumRDF,0.0
f3,SumRDF,1.0
f3,SumRDF,1.0
f4,SumRDF,0.0
f4,SumRDF,0.0
f4,SumRDF,1.0
f4,SumRDF,0.0
f4,SumRDF,0.0
f4,SumRDF,0.0
f4,SumRDF,1.0
f4,SumRDF,0.0
f4,SumRDF,0.0
f4,SumRDF,1.0
f5,SumRDF,1.0
f5,SumRDF,0.0
f5,SumRDF,1.0
f5,SumRDF,1.0
f5,SumRDF,0.0
f5,SumRDF,0.0
f5,SumRDF,1.0
f5,SumRDF,0.0
f5,SumRDF,0.0
f5,SumRDF,1.0
f6,SumRDF,0.0
f6,SumRDF,1.0
f6,SumRDF,0.0
f6,SumRDF,1.0
f6,SumRDF,1.0
f6,SumRDF,0.0
f6,SumRDF,0.0
f6,SumRDF,0.0
f6,SumRDF,0.0
f6,SumRDF,0.0
f7,SumRDF,0.0
f7,SumRDF,0.0
f7,SumRDF,0.0
f7,SumRDF,0.0
f7,SumRDF,1.0
f7,SumRDF,0.0
f7,SumRDF,1.0
f7,SumRDF,0.0
f7,SumRDF,0.0
f7,SumRDF,0.0
f8,SumRDF,1.0
f8,SumRDF,1.0
f8,SumRDF,0.0
f8,SumRDF,0.0
f8,SumRDF,1.0
f8,SumRDF,1.0
f8,SumRDF,0.0
f8,SumRDF,1.0
f8,SumRDF,1.0
f8,SumRDF,1.0
q2,SumRDF,0.0
q2,SumRDF,0.0
q2,SumRDF,1.0
q2,SumRDF,1.0
q2,SumRDF,0.0
q2,SumRDF,1.0
q2,SumRDF,0.0
q2,SumRDF,1.0
q2,SumRDF,0.0
q2,SumRDF,0.0
q4,SumRDF,0.0
q4,SumRDF,0.0
q4,SumRDF,1.0
q4,SumRDF,1.0
q4,SumRDF,0.0
q4,SumRDF,0.0
q4,SumRDF,0.0
q4,SumRDF,1.0
q4,SumRDF,0.0
q4,SumRDF,0.0
q7,SumRDF,1.0
q7,SumRDF,1.0
q7,SumRDF,0.0
q7,SumRDF,0.0
q7,SumRDF,1.0
q7,SumRDF,0.0
q7,SumRDF,0.0
q7,SumRDF,1.0
q7,SumRDF,0.0
q7,SumRDF,0.0
q8,SumRDF,1.0
q8,SumRDF,0.0
q8,SumRDF,0.0
q8,SumRDF,1.0
q8,SumRDF,0.0
q8,SumRDF,1.0
q8,SumRDF,0.0
q8,SumRDF,1.0
q8,SumRDF,0.0
q8,SumRDF,1.0
q9,SumRDF,1.0
q9,SumRDF,0.0
q9,SumRDF,0.0
q9,SumRDF,0.0
q9,SumRDF,1.0
q9,SumRDF,0.0
q9,SumRDF,0.0
q9,SumRDF,0.0
q9,SumRDF,0.0
q9,SumRDF,1.0
q12,SumRDF,0.0
q12,SumRDF,0.0
q12,SumRDF,2.0
q12,SumRDF,0.0
q12,SumRDF,1.0
q12,SumRDF,0.0
q12,SumRDF,0.0
q12,SumRDF,0.0
q12,SumRDF,1.0
q12,SumRDF,1.0
s1,SumRDF,0.0
s1,SumRDF,0.0
s1,SumRDF,1.0
s1,SumRDF,0.0
s1,SumRDF,1.0
s1,SumRDF,0.0
s1,SumRDF,0.0
s1,SumRDF,1.0
s1,SumRDF,0.0
s1,SumRDF,0.0
s2,SumRDF,1.0
s2,SumRDF,1.0
s2,SumRDF,1.0
s2,SumRDF,1.0
s2,SumRDF,0.0
s2,SumRDF,1.0
s2,SumRDF,0.0
s2,SumRDF,0.0
s2,SumRDF,0.0
s2,SumRDF,1.0
s3,SumRDF,0.0
s3,SumRDF,1.0
s3,SumRDF,0.0
s3,SumRDF,1.0
s3,SumRDF,3.0
s3,SumRDF,0.0
s3,SumRDF,0.0
s3,SumRDF,0.0
s3,SumRDF,0.0
s3,SumRDF,1.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,0.0
s4,SumRDF,1.0
s5,SumRDF,0.0
s5,SumRDF,0.0
s5,SumRDF,1.0
s5,SumRDF,0.0
s5,SumRDF,0.0
s5,SumRDF,0.0
s5,SumRDF,0.0
s5,SumRDF,0.0
s5,SumRDF,0.0
s5,SumRDF,1.0
s6,SumRDF,1.0
s6,SumRDF,1.0
s6,SumRDF,0.0
s6,SumRDF,0.0
s6,SumRDF,0.0
s6,SumRDF,1.0
s6,SumRDF,1.0
s6,SumRDF,1.0
s6,SumRDF,1.0
s6,SumRDF,0.0
